offer_id,cluster_id
o09363,c01386
o09364,c01387
o09365,c01388
o09366,c01389
o09367,c01390
o09368,c01391
o09369,c01392
o09370,c01393
o09371,c01394
o09372,c01395
o09373,c01396
o09374,c01397
o09375,c01398
o09376,c01399
o09377,c01400
o09378,c01401
o09379,c01402
o09380,c01403
o09381,c01404
o09382,c01405
o09383,c01406
o09384,c01407
o09385,c01408
o09386,c01409
o09387,c01410
o09388,c01411
o09389,c01412
o09390,c01413
o09391,c01414
o09392,c01415
o09393,c01416
o09394,c01404
o09395,c01417
o09396,c01418
o09397,c01419
o09398,c01420
o09399,c01421
o09400,c01396
o09401,c01422
o09402,c01423
o09403,c01424
o09404,c01425
o09405,c01426
o09406,c01427
o09407,c01428
o09408,c01429
o09409,c01430
o09410,c01431
o09411,c01432
o09412,c01433
o09413,c01434
o09414,c01435
o09415,c01436
o09416,c01437
o09417,c01438
o09418,c01439
o09419,c01440
o09420,c01441
o09421,c01442
o09422,c01443
o09423,c01444
o09424,c01445
o09425,c01446
o09426,c01447
o09427,c01448
o09428,c01449
o09429,c01450
o09430,c01451
o09431,c01452
o09432,c01453
o09433,c01454
o09434,c01455
o09435,c01456
o09436,c01457
o09437,c01458
o09438,c01459
o09439,c01460
o09440,c01461
o09441,c01462
o09442,c01463
o09443,c01464
o09444,c01465
o09445,c01459
o09446,c01466
o09447,c01467
o09448,c01468
o09449,c01469
o09450,c01470
o09451,c01471
o09452,c01472
o09453,c01473
o09454,c01474
o09455,c01475
o09456,c01476
o09457,c01477
o09458,c01478
o09459,c01479
o09460,c01480
o09461,c01481
o09462,c01482
o09463,c01483
o09464,c01484
o09465,c01485
o09466,c01486
o09467,c01487
o09468,c01488
o09469,c01489
o09470,c01490
o09471,c01491
o09472,c01492
o09473,c01493
o09474,c01494
o09475,c01495
o09476,c01496
o09477,c01497
o09478,c01498
o09479,c01499
o09480,c01500
o09481,c01501
o09482,c01502
o09483,c01503
o09484,c01504
o09485,c01505
o09486,c01506
o09487,c01507
o09488,c01508
o09489,c01509
o09490,c01510
o09491,c01511
o09492,c01512
o09493,c01513
o09494,c01514
o09495,c01515
o09496,c01516
o09497,c01517
o09498,c01518
o09499,c01519
o09500,c01520
o09501,c01447
o09502,c01521
o09503,c01522
o09504,c01523
o09505,c01524
o09506,c01525
o09507,c01526
o09508,c01527
o09509,c01528
o09510,c01529
o09511,c01530
o09512,c01531
o09513,c01401
o09514,c01532
o09515,c01533
o09516,c01534
o09517,c01535
o09518,c01536
o09519,c01537
o09520,c01538
o09521,c01539
o09522,c01540
o09523,c01541
o09524,c01542
o09525,c01543
o09526,c01544
o09527,c01545
o09528,c01546
o09529,c01547
o09530,c01548
o09531,c01549
o09532,c01550
o09533,c01551
o09534,c01552
o09535,c01553
o09536,c01554
o09537,c01555
o09538,c01556
o09539,c01557
o09540,c01558
o09541,c01478
o09542,c01559
o09543,c01560
o09544,c01561
o09545,c01562
o09546,c01563
o09547,c01564
o09548,c01565
o09549,c01491
o09550,c01566
o09551,c01567
o09552,c01568
o09553,c01569
o09554,c01570
o09555,c01571
o09556,c01572
o09557,c01573
o09558,c01574
o09559,c01575
o09560,c01576
o09561,c01577
o09562,c01578
o09563,c01579
o09564,c01580
o09565,c01581
o09566,c01582
o09567,c01422
o09568,c01583
o09569,c01584
o09570,c01526
o09571,c01585
o09572,c01531
o09573,c01586
o09574,c01587
o09575,c01588
o09576,c01536
o09577,c01589
o09578,c01590
o09579,c01591
o09580,c01592
o09581,c01593
o09582,c01594
o09583,c01595
o09584,c01596
o09585,c01597
o09586,c01598
o09587,c01599
o09588,c01600
o09589,c01601
o09590,c01602
o09591,c01603
o09592,c01604
o09593,c01605
o09594,c01606
o09595,c01607
o09596,c01608
o09597,c01609
o09598,c01610
o09599,c01611
o09600,c01612
o09601,c01613
o09602,c01614
o09603,c01615
o09604,c01616
o09605,c01617
o09606,c01618
o09607,c01619
o09608,c01620
o09609,c01621
o09610,c01622
o09611,c01623
o09612,c01624
o09613,c01625
o09614,c01626
o09615,c01627
o09616,c01628
o09617,c01617
o09618,c01629
o09619,c01630
o09620,c01631
o09621,c01632
o09622,c01633
o09623,c01634
o09624,c01635
o09625,c01636
o09626,c01637
o09627,c01638
o09628,c01639
o09629,c01640
o09630,c01641
o09631,c01642
o09632,c01643
o09633,c01490
o09634,c01576
o09635,c01644
o09636,c01645
o09637,c01646
o09638,c01647
o09639,c01648
o09640,c01649
o09641,c01408
o09642,c01650
o09643,c01651
o09644,c01603
o09645,c01652
o09646,c01653
o09647,c01654
o09648,c01655
o09649,c01604
o09650,c01656
o09651,c01657
o09652,c01658
o09653,c01659
o09654,c01660
o09655,c01661
o09656,c01662
o09657,c01663
o09658,c01664
o09659,c01665
o09660,c01666
o09661,c01667
o09662,c01434
o09663,c01668
o09664,c01669
o09665,c01670
o09666,c01671
o09667,c01672
o09668,c01673
o09669,c01674
o09670,c01675
o09671,c01676
o09672,c01677
o09673,c01678
o09674,c01679
o09675,c01680
o09676,c01681
o09677,c01682
o09678,c01683
o09679,c01684
o09680,c01685
o09681,c01686
o09682,c01687
o09683,c01688
o09684,c01689
o09685,c01690
o09686,c01691
o09687,c01692
o09688,c01693
o09689,c01694
o09690,c01454
o09691,c01695
o09692,c01696
o09693,c01697
o09694,c01573
o09695,c01698
o09696,c01461
o09697,c01699
o09698,c01700
o09699,c01701
o09700,c01702
o09701,c01423
o09702,c01440
o09703,c01703
o09704,c01704
o09705,c01705
o09706,c01706
o09707,c01521
o09708,c01707
o09709,c01708
o09710,c01709
o09711,c01710
o09712,c01711
o09713,c01712
o09714,c01476
o09715,c01713
o09716,c01714
o09717,c01715
o09718,c01716
o09719,c01717
o09720,c01634
o09721,c01618
o09722,c01718
o09723,c01719
o09724,c01720
o09725,c01701
o09726,c01721
o09727,c01722
o09728,c01723
o09729,c01724
o09730,c01725
o09731,c01726
o09732,c01727
o09733,c01728
o09734,c01729
o09735,c01730
o09736,c01643
o09737,c01731
o09738,c01732
o09739,c01733
o09740,c01734
o09741,c01735
o09742,c01736
o09743,c01737
o09744,c01738
o09745,c01739
o09746,c01740
o09747,c01741
o09748,c01742
o09749,c01743
o09750,c01744
o09751,c01745
o09752,c01746
o09753,c01747
o09754,c01748
o09755,c01749
o09756,c01750
o09757,c01690
o09758,c01751
o09759,c01752
o09760,c01753
o09761,c01754
o09762,c01755
o09763,c01756
o09764,c01757
o09765,c01758
o09766,c01759
o09767,c01760
o09768,c01761
o09769,c01762
o09770,c01763
o09771,c01764
o09772,c01765
o09773,c01766
o09774,c01767
o09775,c01768
o09776,c01769
o09777,c01770
o09778,c01429
o09779,c01771
o09780,c01772
o09781,c01773
o09782,c01774
o09783,c01775
o09784,c01776
o09785,c01777
o09786,c01778
o09787,c01779
o09788,c01442
o09789,c01780
o09790,c01781
o09791,c01610
o09792,c01782
o09793,c01783
o09794,c01575
o09795,c01784
o09796,c01785
o09797,c01786
o09798,c01787
o09799,c01788
o09800,c01789
o09801,c01790
o09802,c01791
o09803,c01792
o09804,c01793
o09805,c01794
o09806,c01795
o09807,c01796
o09808,c01797
o09809,c01798
o09810,c01799
o09811,c01800
o09812,c01801
o09813,c01802
o09814,c01803
o09815,c01623
o09816,c01804
o09817,c01805
o09818,c01784
o09819,c01806
o09820,c01807
o09821,c01808
o09822,c01809
o09823,c01810
o09824,c01811
o09825,c01812
o09826,c01813
o09827,c01814
o09828,c01815
o09829,c01816
o09830,c01817
o09831,c01818
o09832,c01819
o09833,c01820
o09834,c01654
o09835,c01821
o09836,c01822
o09837,c01823
o09838,c01824
o09839,c01825
o09840,c01826
o09841,c01827
o09842,c01828
o09843,c01829
o09844,c01830
o09845,c01831
o09846,c01832
o09847,c01833
o09848,c01834
o09849,c01835
o09850,c01836
o09851,c01837
o09852,c01838
o09853,c01839
o09854,c01479
o09855,c01764
o09856,c01840
o09857,c01567
o09858,c01841
o09859,c01842
o09860,c01843
o09861,c01844
o09862,c01523
o09863,c01845
o09864,c01474
o09865,c01846
o09866,c01847
o09867,c01779
o09868,c01848
o09869,c01849
o09870,c01685
o09871,c01850
o09872,c01851
o09873,c01852
o09874,c01853
o09875,c01774
o09876,c01854
o09877,c01741
o09878,c01567
o09879,c01855
o09880,c01856
o09881,c01857
o09882,c01858
o09883,c01859
o09884,c01860
o09885,c01861
o09886,c01517
o09887,c01862
o09888,c01863
o09889,c01864
o09890,c01865
o09891,c01866
o09892,c01867
o09893,c01868
o09894,c01869
o09895,c01870
o09896,c01871
o09897,c01872
o09898,c01873
o09899,c01874
o09900,c01875
o09901,c01876
o09902,c01877
o09903,c01878
o09904,c01879
o09905,c01880
o09906,c01881
o09907,c01882
o09908,c01883
o09909,c01884
o09910,c01885
o09911,c01886
o09912,c01887
o09913,c01888
o09914,c01889
o09915,c01890
o09916,c01891
o09917,c01892
o09918,c01893
o09919,c01894
o09920,c01895
o09921,c01896
o09922,c01897
o09923,c01898
o09924,c01899
o09925,c01900
o09926,c01901
o09927,c01902
o09928,c01903
o09929,c01904
o09930,c01905
o09931,c01906
o09932,c01907
o09933,c01908
o09934,c01909
o09935,c01910
o09936,c01911
o09937,c01912
o09938,c01794
o09939,c01913
o09940,c01703
o09941,c01914
o09942,c01915
o09943,c01916
o09944,c01651
o09945,c01917
o09946,c01918
o09947,c01919
o09948,c01920
o09949,c01921
o09950,c01922
o09951,c01923
o09952,c01924
