pair_id,label
ep000001,0
ep000002,0
ep000003,1
ep000004,0
ep000005,0
ep000006,0
ep000007,0
ep000008,0
ep000009,0
ep000010,1
ep000011,0
ep000012,1
ep000013,0
ep000014,0
ep000015,0
ep000016,0
ep000017,1
ep000018,0
ep000019,1
ep000020,0
ep000021,1
ep000022,1
ep000023,0
ep000024,0
ep000025,0
ep000026,0
ep000027,1
ep000028,0
ep000029,0
ep000030,0
ep000031,0
ep000032,0
ep000033,1
ep000034,1
ep000035,0
ep000036,0
ep000037,0
ep000038,0
ep000039,0
ep000040,1
ep000041,0
ep000042,1
ep000043,0
ep000044,0
ep000045,0
ep000046,0
ep000047,0
ep000048,1
ep000049,0
ep000050,0
ep000051,0
ep000052,1
ep000053,0
ep000054,1
ep000055,0
ep000056,0
ep000057,0
ep000058,0
ep000059,0
ep000060,0
ep000061,0
ep000062,0
ep000063,1
ep000064,1
ep000065,0
ep000066,0
ep000067,1
ep000068,0
ep000069,0
ep000070,0
ep000071,0
ep000072,0
ep000073,0
ep000074,0
ep000075,0
ep000076,1
ep000077,0
ep000078,0
ep000079,0
ep000080,0
ep000081,0
ep000082,0
ep000083,0
ep000084,0
ep000085,1
ep000086,1
ep000087,0
ep000088,1
ep000089,0
ep000090,0
ep000091,0
ep000092,0
ep000093,0
ep000094,0
ep000095,0
ep000096,0
ep000097,0
ep000098,0
ep000099,0
ep000100,1
ep000101,1
ep000102,1
ep000103,1
ep000104,0
ep000105,0
ep000106,0
ep000107,0
ep000108,0
ep000109,0
ep000110,0
ep000111,0
ep000112,1
ep000113,0
ep000114,0
ep000115,0
ep000116,0
ep000117,1
ep000118,0
ep000119,0
ep000120,0
ep000121,0
ep000122,1
ep000123,0
ep000124,1
ep000125,0
ep000126,0
ep000127,1
ep000128,0
ep000129,0
ep000130,0
ep000131,0
ep000132,0
ep000133,1
ep000134,0
ep000135,0
ep000136,0
ep000137,0
ep000138,1
ep000139,0
ep000140,1
ep000141,0
ep000142,0
ep000143,0
ep000144,0
ep000145,0
ep000146,1
ep000147,1
ep000148,1
ep000149,0
ep000150,0
ep000151,0
ep000152,0
ep000153,0
ep000154,1
ep000155,0
ep000156,0
ep000157,0
ep000158,1
ep000159,0
ep000160,1
ep000161,0
ep000162,0
ep000163,1
ep000164,0
ep000165,0
ep000166,0
ep000167,0
ep000168,0
ep000169,1
ep000170,1
ep000171,0
ep000172,1
ep000173,0
ep000174,0
ep000175,0
ep000176,0
ep000177,0
ep000178,1
ep000179,1
ep000180,0
ep000181,0
ep000182,0
ep000183,1
ep000184,0
ep000185,1
ep000186,1
ep000187,0
ep000188,0
ep000189,0
ep000190,0
ep000191,0
ep000192,0
ep000193,1
ep000194,0
ep000195,0
ep000196,0
ep000197,0
ep000198,0
ep000199,0
ep000200,0
ep000201,0
ep000202,1
ep000203,0
ep000204,1
ep000205,1
ep000206,0
ep000207,1
ep000208,0
ep000209,0
ep000210,1
ep000211,1
ep000212,0
ep000213,0
ep000214,0
ep000215,0
ep000216,0
ep000217,0
ep000218,0
ep000219,0
ep000220,0
ep000221,1
ep000222,1
ep000223,0
ep000224,0
ep000225,0
ep000226,0
ep000227,1
ep000228,1
ep000229,0
ep000230,0
ep000231,1
ep000232,0
ep000233,0
ep000234,1
ep000235,0
ep000236,1
ep000237,1
ep000238,0
ep000239,1
ep000240,0
ep000241,0
ep000242,0
ep000243,0
ep000244,0
ep000245,0
ep000246,1
ep000247,0
ep000248,0
ep000249,1
ep000250,0
ep000251,0
ep000252,0
ep000253,0
ep000254,0
ep000255,1
ep000256,0
ep000257,0
ep000258,0
ep000259,0
ep000260,0
ep000261,0
ep000262,0
ep000263,0
ep000264,1
ep000265,0
ep000266,0
ep000267,0
ep000268,0
ep000269,0
ep000270,0
ep000271,0
ep000272,1
ep000273,1
ep000274,0
ep000275,0
ep000276,0
ep000277,0
ep000278,1
ep000279,0
ep000280,0
ep000281,0
ep000282,0
ep000283,0
ep000284,0
ep000285,1
ep000286,0
ep000287,0
ep000288,1
ep000289,1
ep000290,1
ep000291,0
ep000292,0
ep000293,0
ep000294,0
ep000295,0
ep000296,0
ep000297,0
ep000298,0
ep000299,1
ep000300,0
ep000301,0
ep000302,0
ep000303,0
ep000304,1
ep000305,0
ep000306,0
ep000307,1
ep000308,0
ep000309,0
ep000310,0
ep000311,0
ep000312,0
ep000313,0
ep000314,0
ep000315,0
ep000316,0
ep000317,1
ep000318,0
ep000319,1
ep000320,0
ep000321,0
ep000322,1
ep000323,1
ep000324,0
ep000325,0
ep000326,0
